scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30",0.0,0.0,0%,6.052573495240872e-06,3.183215230085442e-06,1.7658985236697809e-06,1.315512453764119e-05,0.00237298687418181,0.000650048612179852,0.0013288711463756,0.0036269993848415,1.5367342018001828e-05,8.981727744577885e-06,3.710815744799589e-06,3.605393805897528e-05,0.003746743497063575,0.0011543771705308764,0.0019263477735859,0.0060044931558771,1.955560254638389e-06,6.312735946815268e-07,8.913359645212892e-07,3.16493020789288e-06,0.00137901419553493,0.00023241157674242264,0.0009441059074708,0.0017790250723058,8.348182130824e-07,3.39975449036801e-07,3.346704082662911e-07,1.6524029575926136e-06,0.00089558325553525,0.00018119305393469838,0.0005785070511811,0.0012854582675422,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30",0.005,0.5,0.5%,0.0007928587760416447,0.0001246702643837292,0.0005270769357356,0.0012322157184384,0.02807245725447667,0.002192701435726645,0.0229581561919858,0.0351029303397663,0.002154219827284619,0.00035793658740953773,0.001414287146524,0.0034184482065608,0.04625603831529648,0.003825615636205047,0.0376070092738575,0.0584674970095423,0.00010727464018483314,2.15439687838086e-05,5.922474498478714e-05,0.0001781265079849,0.010307235741165639,0.0010188851152572276,0.0076957614947961,0.0133464043092103,0.00011708186065551731,2.101085429129621e-05,7.23228959664901e-05,0.0001844970440283,0.010777644764988836,0.000962574854825244,0.0085042869169901,0.0135829688959492,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30",0.01,1.0,1%,0.0031622447010558274,0.00047281637887448884,0.0018084719833287,0.0046231202543148,0.05607539158864565,0.004223713843586399,0.0425261329458573,0.0679935309740184,0.008600129799167267,0.001365732417092205,0.0046879104388013,0.0126306573313702,0.09244119229530522,0.007408980947905686,0.0684683170437342,0.1123861972457927,0.00042157219210060874,8.162689078293717e-05,0.000246860532583,0.0007181152927876,0.020438168025547904,0.0019654866329710864,0.0157117959693692,0.026797673271902,0.00046503211189961077,8.334224759347504e-05,0.0002660475150605,0.000726002835548,0.021479729995996847,0.0019137573950605237,0.0163109630328982,0.026944439789093,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30",0.02,2.0,2%,0.012651896338979235,0.001919898912407227,0.007158726742316,0.0184092260809142,0.11215506130450527,0.008562818895113785,0.0846092591996649,0.1356806031859907,0.03441659869055156,0.005542838899308066,0.0185607450981861,0.0508409854522682,0.18491019577209047,0.015012716083015552,0.1362378255044689,0.2254794568298147,0.0016847268063137468,0.00032898229484442786,0.0009823556224859,0.0028868694050979,0.040853776823287856,0.003966744665956205,0.0313425529031364,0.053729595244129,0.0018543635200723998,0.00032518595665280274,0.001059756329755,0.0028764352262801,0.04289936075820197,0.0037474625146003047,0.0325538988410761,0.0536324083580078,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30",0.05,5.0,5%,0.07917131419955202,0.012058776306765573,0.0510385054131831,0.1173969720555265,0.28055786177330694,0.021441776306313488,0.2259170321449517,0.3426324153601444,0.21526313461815522,0.03468527077969102,0.1331114139162565,0.3254776977778488,0.46245278800063067,0.03747083729673306,0.3648443694457358,0.5705065273753218,0.01059635976119364,0.0021168037057971534,0.0060973776406204,0.018302397911191,0.1024366903515894,0.010165755627348115,0.078085707018765,0.1352863552291621,0.01165444821930723,0.002083345948093419,0.0071731106974648,0.0202626387833202,0.10753683407003084,0.00951334835872246,0.0846942187960005,0.1423468959384793,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30",0.1,10.0,10%,0.31570504944889355,0.04754500091663844,0.2118382429975685,0.481081619503041,0.5602897816867788,0.042247747474772425,0.4602588869294851,0.6936004754201377,0.8570640880801854,0.13682196685307324,0.5534567489099981,1.3365977081014089,0.9228323459322308,0.07387959710618415,0.7439467379523873,1.1561131900040795,0.04345501616408594,0.009071786813891692,0.0245459305533909,0.0866602637833949,0.20736767891419652,0.0213260147022921,0.156671409495769,0.2943811539202109,0.04659604410240928,0.008513733612761957,0.02831534782049,0.0818900365587059,0.2149860280978347,0.019442140241477047,0.1682716488909824,0.2861643523549115,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.0,0.0,0%,3.0683503376636167e-06,2.392489274244176e-06,8.980311337047908e-07,1.015053634541907e-05,0.001653243547281035,0.0005796344116466762,0.0009476450462619,0.0031859906379992,6.6153772828330135e-06,6.428443266768424e-06,1.0194451875289446e-06,2.607695564645241e-05,0.002361262293906085,0.001020991538414458,0.0010096757833725,0.0051065600600063,1.3522072541674034e-06,6.813960991264171e-07,3.828995563459614e-07,3.1229457509773794e-06,0.001127917114274685,0.00028321504974941516,0.0006187887816904,0.0017671858280829,1.2374664759904342e-06,6.619663094220405e-07,3.406202947875414e-07,2.804357302732541e-06,0.0010750124330188599,0.0002863909815811537,0.0005836268454993,0.0016746215401494,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.005,0.5,0.5%,0.000870158954758294,0.00014066757411966256,0.000515787711816,0.0014653352223007,0.029403483242342886,0.002368152939838958,0.0227109601693987,0.0382796972597846,0.0023770522008697515,0.00040751858615520884,0.0013668422429036,0.0040849938252446,0.048578283678722564,0.004152790612833598,0.0369708296215227,0.0639139564198982,0.00011375882403797217,2.2770601749383653e-05,6.110648022950472e-05,0.0001942653216593,0.010613600338655195,0.001055032997526637,0.0078170634019115,0.0139379095153955,0.00011966583936717962,2.179246670378259e-05,7.256788879260512e-05,0.0002090905329668,0.010894891683286091,0.0009846819654667927,0.0085186788173169,0.0144599631039251,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.01,1.0,1%,0.0035085109806851367,0.0005854760619672455,0.002180092936643,0.0054737415103995,0.05902900261648379,0.004914081937814937,0.0466914653512074,0.0739847383613645,0.00959255076156761,0.001696910412544535,0.0056864619072068,0.0152741055425849,0.09756306903844075,0.008613000686180311,0.0754086328427116,0.1235884523027332,0.000453667113759922,9.025876410875945e-05,0.0002539985864892,0.0007794413626833,0.021194210550520825,0.0021174896235697854,0.0159373331046722,0.0279184770838832,0.0004793150667278762,8.836874802225336e-05,0.0002855907034756,0.0008222626480659,0.02180308312996743,0.001987588747257461,0.0168994290872707,0.0286751224594758,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.02,2.0,2%,0.01404554598009433,0.0023531754260084697,0.0087568832489092,0.0222279647566306,0.118102382289632,0.009880147818239326,0.0935782199494586,0.1490904583017662,0.038412576212790574,0.006822065717485624,0.0228714725573957,0.0621189063388213,0.19522636136289775,0.01732033564516046,0.1512331728074094,0.2492366472628399,0.0018175068485961237,0.00035794157486097975,0.0010003835307926,0.0031219352468294,0.042424176424251586,0.004211941886622647,0.0316288401746351,0.0558742807276252,0.0019065548788962895,0.00034700366705196247,0.0011170113878459,0.0032599761049655,0.04348922617527997,0.003909000676310833,0.0334217203005167,0.0570962004424599,20,20,400,1.0,400
