scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,3221,3121,8.246135360726233e-06,1.3859680766472593e-05,7.84224092058139e-06,205.9215214252472,205.9215214252472,7.234394245078472e-06,0.002689682926494956
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,5000,4960,1.189591824489374e-05,9.876087060547434e-06,7.097002799127949e-06,316.9322073459625,316.9322073459625,9.180662577632503e-06,0.0030299608211382047
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,3308,3208,5.285641554008988e-06,3.713390497068758e-06,3.6020193965669023e-06,198.74085879325867,198.74085879325867,5.006902196476777e-06,0.0022376108232837937
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,4648,4548,3.5331558683537878e-06,3.884839843522059e-06,2.481773517502006e-06,302.1576931476593,302.1576931476593,3.23526134133445e-06,0.001798683224287826
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,2108,2008,2.3809335523563074e-05,4.6954183490015565e-05,8.278927489300258e-06,115.9958016872406,115.9958016872406,2.0960483402241436e-05,0.004578262050411863
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30\clean_metrics.json",True,True,True,True,4817,4717,5.477168190029463e-06,5.517827303265222e-06,3.4063234306813685e-06,316.6642053127289,316.6642053127289,5.280951694466296e-06,0.0022980321352118415
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",38,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30\clean_metrics.json",True,True,True,True,4237,4137,9.677428240845782e-06,7.759862201055512e-06,7.567503462269087e-06,258.71220660209656,258.71220660209656,7.64738678535141e-06,0.0027653908919629084
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",39,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30\clean_metrics.json",True,True,True,True,4098,3998,5.888141399231649e-06,3.736272938112961e-06,3.233750148865511e-06,261.3137285709381,261.3137285709381,3.317852208907605e-06,0.001821497243727699
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",40,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30\clean_metrics.json",True,True,True,True,4499,4399,2.2357132729666775e-06,2.3178702031145806e-06,1.199500693473965e-06,281.9338278770447,281.9338278770447,1.0439866582571492e-06,0.0010217566531504207
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",41,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30\clean_metrics.json",True,True,True,True,3428,3328,5.095266952695157e-06,7.66175926401047e-06,3.229645772080403e-06,213.28565549850464,213.28565549850464,4.786493278219339e-06,0.002187805585105619
