scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",32,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,3796,3696,7.958248322918532e-06,3.386153020983329e-06,3.1296590896090493e-06,184.99106788635254,184.99106788635254,3.13373735171929e-06,0.0017702365242303895
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",33,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,4500,4400,3.604246001032152e-06,4.851149915339193e-06,1.3297873283590888e-06,203.3937211036682,203.3937211036682,1.5215138409333898e-06,0.0012334965913748566
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",34,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,4195,4095,3.5995462248037157e-06,6.819593854743289e-06,1.1090861471529934e-06,189.9746584892273,189.9746584892273,1.1254785984249337e-06,0.001060885761250915
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",35,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,4001,3901,2.1829634025986402e-06,1.6689719086571131e-06,9.341601844425895e-07,180.97994017601013,180.97994017601013,9.580512744496636e-07,0.000978800937090716
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",36,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,2663,2563,6.633169362733801e-06,1.2370397089398466e-05,3.5618559377326165e-06,121.36187958717346,121.36187958717346,3.5761663199718188e-06,0.0018910754400530453
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",37,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0037\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0037\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0037\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0037\30, 30\clean_metrics.json",True,True,True,True,4240,4140,4.572050555806426e-06,1.3977740263726445e-06,1.3164974825485843e-06,194.02744340896606,194.02744340896606,1.2799290640005031e-06,0.0011313394998852038
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",38,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0038\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0038\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0038\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0038\30, 30\clean_metrics.json",True,True,True,True,1947,1847,1.3012858461378427e-05,1.7699148811516354e-05,4.842722564717405e-06,89.63606309890747,89.63606309890747,5.560853077527146e-06,0.002358146110300875
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",39,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30\clean_metrics.json",True,True,True,True,1549,1449,1.3704088529872631e-05,9.50718440435594e-06,8.45780668896623e-06,70.90324068069458,70.90324068069458,9.269346750251373e-06,0.003044560189953776
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",40,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30\clean_metrics.json",True,True,True,True,3311,3211,5.20216321698778e-06,7.342709377553547e-06,3.2477322201884816e-06,152.03046083450317,152.03046083450317,3.25057894850526e-06,0.0018029362020063992
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30","30, 30",41,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30\clean_metrics.json",True,True,True,True,1757,1657,1.176970776012038e-05,1.2867350742453709e-05,9.546014225634281e-06,80.9181637763977,80.9181637763977,9.086318986127513e-06,0.0030143521669054388
